"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:16:20 +0000 2017","RT @earthtokens: Join $120 trillion natural capital market today! The EARTH needs you now!\nhttps://t.co/XGpIoPjPPV\n\n#ico #blockchain… ","2742180875","Дмитрий Ромахин","Черкесск, Россия",569
"Tue Dec 12 15:16:20 +0000 2017","New post: ""I found an old bitcoin!"" https://t.co/UHFEZFOVzN","4927799423","Ron Bitcoin",,1444
"Tue Dec 12 15:16:20 +0000 2017","@gaganagrawal Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/2XclXcJWjK","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:20 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","923871319627673600","Marietta Montanez",,2
"Tue Dec 12 15:16:21 +0000 2017","RT @giftzcard: Airdrop! 1 Million itCoin® Black Bonus #EOS Style Sale Dec 15-25th! #Cryptocurrency rewards tokens - #TokenSale… ","276136134","Elena Luchik","Ukraine",11048
"Tue Dec 12 15:16:21 +0000 2017","@CogitoErgoCode Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/Y7QBlCEcwY","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:21 +0000 2017","Bitcoin Futures Rose to $18,000 During Its First Day Of Trading https://t.co/FwKTrkKtkQ","824507753326583808","Project Hubble","India",49
"Tue Dec 12 15:16:21 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","354931071","Marion V Winall","East Coast",941
"Tue Dec 12 15:16:21 +0000 2017","Get a piece of the Bitcoin pie. No need to buy a whole Bitcoin if don't have it but make no mistake and get you a f… https://t.co/u9PnLFFVLL","124677096","Siarhei Zavadski","Miami Beach, FL",3847
"Tue Dec 12 15:16:21 +0000 2017","RT @AMLT_Token: 1 Hour until the @AMLT_Token by @Coinfirm_io #TokenSale !!! \n\nOnly available through https://t.co/6LhuMYUaFl  \n\nDon… ","901440175720472576","luong vuong","Việt Nam",2374
"Tue Dec 12 15:16:22 +0000 2017","10 products that let you wear your love of bitcoin on your sleeve https://t.co/YWDfwM99Gf via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:16:22 +0000 2017","RT @BillRatchet: me: good morning \nbitcoin investor : hey stu pid.., Crypto Currency is the future and basically .. your’e fucking stupid","748224652065968128","🛸",,23
"Tue Dec 12 15:16:23 +0000 2017","U.S. Bitcoin Futures Markets Pump Up ETF Optimism: https://t.co/WhMwnsbh6J","929129308265893889","CoinWave","Under Maintenance",136
"Tue Dec 12 15:16:23 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","834904920520192000","Cristine deeds",,0
"Tue Dec 12 15:16:23 +0000 2017","RT @paulkrugman: My barber asked me whether he should buy Bitcoin. This is like 2000, when pizza joints had CNBC, not sports, on the… ","1272096522","Phil Juday",,46
"Tue Dec 12 15:16:23 +0000 2017","$nxt big news !! 25 december 🚀 #bitcoin $btc $ltc $eth $waves $dgb","3098790796","Cryptopunisher™","New Jersey, USA",2578
"Tue Dec 12 15:16:23 +0000 2017","What in the heck is a Bitcoin? Is that the currency they use on https://t.co/cjgCybrVXu?","2781502924","ReRe🌹",,546
"Tue Dec 12 15:16:23 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940593027919224832","Camelia Pickston","Khon Kaen Province, Thailand",1
"Tue Dec 12 15:16:23 +0000 2017","RT @tailopez: Litecoin went from $95 to $250 in under a week🤔 It’s not just Bitcoin...","2468548124","Gress ®","Ohio, USA",590
"Tue Dec 12 15:16:23 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","854646420304928768","Melinda Rashed",,0
"Tue Dec 12 15:16:23 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940590411252248576","صافي عبدالله","India",1
"Tue Dec 12 15:16:23 +0000 2017","Why bitcoin is fool's gold: https://t.co/LRJJv50m1D","929129308265893889","CoinWave","Under Maintenance",136
"Tue Dec 12 15:16:24 +0000 2017","This is a #Bitcoin #SocialExperiment. I'm asking for help in paying off my student debt. It's over $200k after I ma… https://t.co/KCh2xCHAno","940597174265671681","Anony Moose",,1
"Tue Dec 12 15:16:24 +0000 2017","RT @crissles: I’m still trying to figure out how white people invented a whole nother kind of currency and why it’s actually wort… ","1658226607","Kylene","Detroit ",10
"Tue Dec 12 15:16:24 +0000 2017","Bitcoin ATM Manufacturer Lamassu Finalizes Bitcoin Cash Support: https://t.co/X8EZ8ymd61","929129308265893889","CoinWave","Under Maintenance",136
"Tue Dec 12 15:16:24 +0000 2017","@SIRINLABS Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/Rz7lbopd47","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:24 +0000 2017","RT @socialittt: Hosting another giveaway of 1 BTC. It will be divided by 10 people. Steps to enter: 1. Follow… ","754119531459641344","Mustafa Turan",,0
"Tue Dec 12 15:16:24 +0000 2017","@gaganagrawal Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/6JruExP4AP","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:24 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940596220732624896","Lala Linder","El Kheneg",0
"Tue Dec 12 15:16:24 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","908408387280531459","Darleen Cousins",,0
"Tue Dec 12 15:16:25 +0000 2017","RT @o3: Got 1700+ bitcoins in 2010 when they were worth $1.16 each. I’ll pick 10 lucky people who retweet this 1 bitcoin ea… ","928038587668582400","jave and 1k others have all died","sadness",138
"Tue Dec 12 15:16:25 +0000 2017","This folk singer isn’t singing the blues over her bitcoin investment https://t.co/5dKOf4Hn4A via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:16:25 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/TTC5u8xpXI","873032394449666048","Emily Reid","Bellevue, WA",793
"Tue Dec 12 15:16:25 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940596192928559107","عبد الحازمي،","Israel",0
"Tue Dec 12 15:16:25 +0000 2017","@antenando And very soon, a tonne of people are going lose money when the bubble bursts. Crypto currencies are real… https://t.co/RGlAwzrGNA","121856686","Björn Rådström 🚍🚏","West End, Winnipeg, Manitoba",255
"Tue Dec 12 15:16:25 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","856171638018129920","Meda Daugherty",,0
"Tue Dec 12 15:16:25 +0000 2017","What it feels like to earn #bitcoin on a daily basis with https://t.co/Ac0MLDRtr4 (Available on Google Play) #money… https://t.co/NPfDNzR49u","843241550","Maher Ramadan",,34
"Tue Dec 12 15:16:25 +0000 2017","No Stopping? After New High, Bitcoin Price Eyes $20k - Following yesterday's all-time high, bitcoin bulls look set… https://t.co/wQ5HiWOd3R","733297669544792068","BitcoinOps","WORLDWIDE",1946
"Tue Dec 12 15:16:25 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","835597104798138369","Beula Lee",,0
"Tue Dec 12 15:16:25 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","895778938575888384","Jeanelle Davis",,0
"Tue Dec 12 15:16:26 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","888768171754344448","Kevin Friedman",,1
"Tue Dec 12 15:16:26 +0000 2017","I liked a @YouTube video https://t.co/xULy5Pj80o NEW CRYPTOCURRENCY Challenges Bitcoin!!! How to buy Ripple with U.S. Dollar &amp; Why buy","64272674","Davon Ace Quarles","PANDORA",228
"Tue Dec 12 15:16:26 +0000 2017","@CoinomiWallet are you supporting these forks as well? \nDec 12: Bitcoin Hot $BTH\nDec 13: Bitcoin X $BTX\nDec 25: Bitcoin God $GOD","914902941911470080","Mr. CoinFox",,20
"Tue Dec 12 15:16:26 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","855946778142810113","Marcelene Archibald",,0
"Tue Dec 12 15:16:26 +0000 2017","RT @ReutersTech: Beyond bitcoin: Follow #ReutersFintech coverage on our dedicated page: https://t.co/QSKzJbepRG https://t.co/qXvUounMci","717109960983719936","Sproco Tech group","Alberta, Canada",127
"Tue Dec 12 15:16:26 +0000 2017","@fisseha_tegegn Its a digital currency without cental control (bank) &amp; its mined on computers . You can withdraw it… https://t.co/XaGpx83uUz","234355841","Abel Asrat","Addis Ababa ",545
"Tue Dec 12 15:16:26 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","2477974997","CarineM","Shrewsbury, MA",93
"Tue Dec 12 15:16:26 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","936965974699511809","Latina Joanen","Santiago, Chile",0
"Tue Dec 12 15:16:26 +0000 2017","RT @AMLT_Token: The @AMLT_Token by @Coinfirm_io Public #TokenSale is LIVE🔥NOW !\n\nOver $4mill already raised💰in the pre-sale !\n\nExcl… ","815911125724303362","Marcin Rabenda","Małopolskie, Polska",175
"Tue Dec 12 15:16:26 +0000 2017","RT @MrRChaudhary: This Image should shake out those Daring Investors thinking to enter Bitcoin after today! Best Of Luck You'll 🤠… ","2461401948","Ritesh","Indore, India",358
"Tue Dec 12 15:16:27 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","903453260564062208","Carlena Orozco",,1
"Tue Dec 12 15:16:27 +0000 2017","RT @_Kevin_Pham: I don't think people realize the historical importance of Bitcoin. I don't know of any other instance in history wh… ","189841101","Randall Wensil","Louisville, KY",259
"Tue Dec 12 15:16:27 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940588770851676160","Dong Heineman",,1
"Tue Dec 12 15:16:27 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/BKl8hhPWBj""","912206296316731392","jingu04",,0
"Tue Dec 12 15:16:27 +0000 2017","@ZebpaySupport #zebpay I can not sell or transfer my bitcoin while i needed most @ZebpaySupport is not replying als… https://t.co/Gor7KjpejE","193826244","Nitin Hapani",,15
"Tue Dec 12 15:16:27 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/Dpsc58XJDm","873161703470415874","Carl Hemmings","Kirkland, WA",753
"Tue Dec 12 15:16:28 +0000 2017","RT @LukeGromen: Well, they're taking out mortgages to pay for college tuition and that seems to be working out fine for the college… ","855792923069349888","David","Hoboken, NJ",67
"Tue Dec 12 15:16:28 +0000 2017","@fouquiertinvill Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/m6I5A0F4qM","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:28 +0000 2017","#CryptoPayments No Stopping? After New High, Bitcoin Price Eyes $20k - Payments Market - Making sense of payments ™… https://t.co/aKUvPyytwz","17953275","MRCnews",,212
"Tue Dec 12 15:16:28 +0000 2017","RT @Whataburger: Bitcoin is alright until you realize you can't buy Whataburger with it","366447701","gideon",,379
"Tue Dec 12 15:16:28 +0000 2017","Winklevoss Twins Say Futures Trading Is Just the Beginning Phase for Bitcoin https://t.co/qQAMBSIB7d via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:16:28 +0000 2017","Bitcoin (futures) are boring and normal https://t.co/DABG2UsybJ","12263542","Matthew Zeitlin","New York",18342
"Tue Dec 12 15:16:28 +0000 2017","@SIRINLABS Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/YzCco3PIBT","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:28 +0000 2017","RT @Coinfirm_io: IMPORTANT: @AMLT_Token Token Sale goes live today(Dec12) at 3pm UTC exclusively through https://t.co/ppMEH6KPyj ❕💥S… ","801749766807887872","Юрий Соломахо","Беларусь",1762
"Tue Dec 12 15:16:29 +0000 2017","Girls be all like nah... I don't want that 2 ct diamond in the gold band.... just put a bitcoin on it.","4814321693","FreeFall Capital","Washington, DC",2848
"Tue Dec 12 15:16:25 +0000 2017","Pwning Market Makers For Breakfast That's Our Morning Call Of Duty! Sign Up Now!\n\nhttps://t.co/MUXSqDxYzy\n\n✅ Fast &amp;… https://t.co/8rakpzjRby","886781405623181314","1Foxy.com Bitcoin 💛","Maryland, USA",4046
"Tue Dec 12 15:16:29 +0000 2017","RT @Halxor149: 3 stages of A Revolution : \n1- It's silly\n2- It's dangerous\n3- It's obvious\n#bitcoin #blockchain #Litecoin cc @BitcoinWrld @…","3294044417","HalRedford",,118
"Tue Dec 12 15:16:29 +0000 2017","RT @MrHodl: Stop cucking yourselfs guys. This was litecoin's high. Think of all that purchasing power you lost by not hodling b… ","759001649528475648","Maximilian Britte [hyperBTC]","At the fork",330
"Tue Dec 12 15:16:29 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","824892241067941888","Alisha Sidhu",,0
"Tue Dec 12 15:16:29 +0000 2017","RT @MessyMyles: I need to start reading more. I just new Bitcoin was currency for Bitmojis 🤦🏾‍♂️","859815455229448192","sesame","Virginia, USA",42
